City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Sharjah,AE,2021-10-30 20:25:12,25.3573,55.4033,84.18,67,0,4.61
596,Iralaya,HN,2021-10-30 20:25:12,15.0,-83.2333,80.69,83,100,15.41
597,Stepnyak,KZ,2021-10-30 20:25:13,52.8339,70.7803,34.21,96,100,22.24
598,Kijang,KR,2021-10-30 20:25:13,35.2442,129.2139,47.93,66,0,4.7
599,Komsomolskiy,UZ,2021-10-30 20:25:13,40.4272,71.7189,41.72,70,100,6.91
600,Ngama,TD,2021-10-30 20:25:14,11.7833,17.1667,89.85,14,86,6.87
601,Yerbogachen,RU,2021-10-30 20:24:09,61.2767,108.0108,34.39,82,100,13.42
602,Tazovskiy,RU,2021-10-30 20:25:14,67.4667,78.7,9.73,94,100,14.45
603,Atoka,US,2021-10-30 20:25:15,34.4001,-96.0169,73.38,27,0,5.53
604,Price,US,2021-10-30 20:25:15,39.5994,-110.8107,64.72,38,1,5.75
605,Phalia,PK,2021-10-30 20:25:15,32.4297,73.5775,67.19,34,0,2.73
606,Samarai,PG,2021-10-30 20:25:16,-10.6167,150.6667,82.18,80,98,12.84
607,Tilichiki,RU,2021-10-30 20:25:16,60.4667,166.1,3.09,94,18,8.03
608,Loum,CM,2021-10-30 20:25:16,4.7182,9.7351,74.1,95,100,2.35
609,Mildura,AU,2021-10-30 20:25:17,-34.2,142.15,44.56,76,0,2.3
610,Bealanana,MG,2021-10-30 20:25:17,-14.55,48.7333,66.25,89,100,1.41
611,Gijon,ES,2021-10-30 20:24:56,43.5357,-5.6615,59.25,88,89,5.61
612,Titlagarh,IN,2021-10-30 20:25:18,20.3,83.15,72.37,85,94,0.49
613,Gizo,SB,2021-10-30 20:25:18,-8.103,156.8419,82.56,75,72,6.78
614,Meulaboh,ID,2021-10-30 20:25:18,4.1363,96.1285,75.56,89,100,4.23
615,Atar,MR,2021-10-30 20:25:19,20.5169,-13.0499,87.15,24,100,1.63
616,Vakhrushev,RU,2021-10-30 20:25:19,48.9833,142.9667,38.71,95,100,16.69
617,Marystown,CA,2021-10-30 20:25:19,47.1666,-55.1483,48.85,100,0,2.86
618,Heihe,CN,2021-10-30 20:25:20,50.2441,127.4902,18.18,50,0,5.46
619,Ajdabiya,LY,2021-10-30 20:25:20,30.7554,20.2263,68.63,68,90,4.9
620,Praia,CV,2021-10-30 20:25:20,14.9215,-23.5087,75.74,88,0,8.05
621,Kadoshkino,RU,2021-10-30 20:25:21,54.0257,44.4191,44.01,95,35,10.65
622,Tampakan,PH,2021-10-30 20:25:21,6.4442,124.9264,74.03,93,86,1.39
623,Staryy Nadym,RU,2021-10-30 20:25:21,65.6118,72.6842,11.48,91,100,18.7
624,Balingasay,PH,2021-10-30 20:25:22,16.3573,119.8564,80.08,78,8,10.16
625,Beirut,LB,2021-10-30 20:20:23,33.8889,35.4944,72.34,64,0,4.61
626,Mogadishu,SO,2021-10-30 20:25:22,2.0371,45.3438,79.21,79,17,13.51
627,Sterling,US,2021-10-30 20:25:22,39.0062,-77.4286,63.77,78,75,7.0
628,Navalmoral De La Mata,ES,2021-10-30 20:25:23,39.8916,-5.5406,61.95,98,100,3.6
629,Iguape,BR,2021-10-30 20:25:23,-24.7081,-47.5553,71.44,87,53,13.31
630,Rosarito,MX,2021-10-30 20:25:23,32.3333,-117.0333,79.93,72,39,8.52
631,Boende,CD,2021-10-30 20:25:24,-0.2167,20.8667,74.3,83,78,2.17
632,Magangue,CO,2021-10-30 20:25:24,9.242,-74.7547,82.11,84,96,6.85
633,Santa Cruz,BO,2021-10-30 20:20:46,-17.8,-63.1667,92.66,55,75,9.22
634,Alekseyevka,RU,2021-10-30 20:21:13,50.6309,38.6903,43.5,73,3,3.31
635,Asosa,ET,2021-10-30 20:23:14,10.0667,34.5333,60.98,82,67,5.21
636,Katherine,AU,2021-10-30 20:25:25,-14.4667,132.2667,82.72,69,40,5.75
637,Bontang,ID,2021-10-30 20:25:25,0.1333,117.5,76.89,87,99,2.39
638,Huangzhai,CN,2021-10-30 20:25:26,38.0751,112.6595,36.01,40,1,3.29
639,Yulara,AU,2021-10-30 20:25:26,-25.2406,130.9889,57.04,94,100,8.05
640,Cangzhou,CN,2021-10-30 20:25:26,38.3167,116.8667,55.04,76,16,4.23
641,Yeppoon,AU,2021-10-30 20:25:27,-23.1333,150.7333,73.18,81,28,2.66
642,San Pedro,PH,2021-10-30 20:25:27,14.35,121.0167,78.35,81,20,2.3
643,Lerwick,GB,2021-10-30 20:25:27,60.1545,-1.1494,48.2,93,100,2.55
644,Daru,PG,2021-10-30 20:25:28,-9.0763,143.2092,78.75,87,96,8.41
645,Tarko-Sale,RU,2021-10-30 20:25:28,64.9225,77.785,14.27,92,100,16.24
646,Popondetta,PG,2021-10-30 20:25:28,-8.7537,148.2534,72.66,92,77,3.47
647,Udachnyy,RU,2021-10-30 20:25:29,66.4167,112.4,18.95,94,100,12.62
648,Muyezerskiy,RU,2021-10-30 20:25:29,63.9333,31.65,41.34,95,100,10.56
649,Visnes,NO,2021-10-30 20:25:29,59.3556,5.2242,55.29,87,75,20.71
650,Lucea,JM,2021-10-30 20:25:30,18.451,-78.1736,85.86,68,100,0.98
651,Luwuk,ID,2021-10-30 20:25:30,-0.9516,122.7875,76.89,86,100,2.98
652,Tiznit,MA,2021-10-30 20:25:31,29.5833,-9.5,65.66,56,0,1.1
653,Nuuk,GL,2021-10-30 20:21:19,64.1835,-51.7216,39.81,65,75,32.21
654,Margate,GB,2021-10-30 20:21:38,51.3813,1.3862,53.31,81,72,1.01
655,Rorvik,NO,2021-10-30 20:25:31,64.8621,11.2373,49.24,84,20,11.74
656,Ust-Koksa,RU,2021-10-30 20:25:31,50.2696,85.6108,33.75,96,100,2.89
657,Veraval,IN,2021-10-30 20:25:32,20.9,70.3667,76.84,43,92,9.44
658,Kundiawa,PG,2021-10-30 20:25:32,-6.0167,144.9667,59.14,96,100,2.48
659,Madang,PG,2021-10-30 20:23:52,-5.2246,145.7966,77.18,88,99,3.74
660,Karratha,AU,2021-10-30 20:25:33,-20.7377,116.8463,72.46,70,0,6.4
661,Killybegs,IE,2021-10-30 20:25:33,54.6333,-8.45,46.45,85,89,8.99
662,Half Moon Bay,US,2021-10-30 20:20:40,37.4636,-122.4286,72.19,84,90,3.44
663,Richards Bay,ZA,2021-10-30 20:25:33,-28.783,32.0377,64.87,82,96,9.86
664,Puerto Rico,AR,2021-10-30 20:25:34,-26.796,-55.024,86.0,53,100,2.06
665,Murmashi,RU,2021-10-30 20:25:34,68.8154,32.8115,23.41,100,40,0.0
666,Minbu,MM,2021-10-30 20:25:35,20.1833,94.8833,75.69,92,9,4.97
667,Cherdyn,RU,2021-10-30 20:25:35,60.403,56.4787,28.8,97,100,2.39
668,Rio Gallegos,AR,2021-10-30 20:25:35,-51.6226,-69.2181,62.65,22,0,8.05
669,Bilma,NE,2021-10-30 20:25:36,18.6853,12.9164,83.71,21,23,17.38
670,Sirsi,IN,2021-10-30 20:25:36,14.6167,74.85,69.55,96,100,5.23
671,Kaele,CM,2021-10-30 20:25:36,10.1092,14.4508,86.97,43,100,4.76
672,Talnakh,RU,2021-10-30 20:23:43,69.4865,88.3972,14.14,96,100,5.19
673,Saint-Augustin,CA,2021-10-30 20:25:37,51.226,-58.6502,48.22,52,6,6.44
674,Carballo,ES,2021-10-30 20:25:37,43.213,-8.691,62.87,89,78,9.64
675,Saint-Pierre,RE,2021-10-30 20:25:37,-21.3393,55.4781,71.24,79,0,6.91
676,Rochegda,RU,2021-10-30 20:25:38,62.8,43.25,39.29,98,100,4.16
677,Jacareacanga,BR,2021-10-30 20:25:38,-6.2222,-57.7528,90.48,47,55,2.1
678,Rosetta,EG,2021-10-30 20:25:38,31.4044,30.4164,73.22,71,64,7.4
679,Zavyalovo,RU,2021-10-30 20:25:39,54.5053,82.4484,25.25,48,100,12.88
680,Nanga Eboko,CM,2021-10-30 20:25:39,4.6833,12.3667,69.66,93,85,1.79
681,Mayo,US,2021-10-30 20:25:39,38.8876,-76.5119,65.43,70,1,4.0
682,Ducheng,CN,2021-10-30 20:25:40,23.2373,111.5317,66.58,95,98,1.79
683,Matagami,CA,2021-10-30 20:25:40,49.7502,-77.6328,51.91,46,1,4.61
684,Mindelo,CV,2021-10-30 20:25:40,16.8901,-24.9804,78.35,73,75,18.41
685,Fremont,US,2021-10-30 20:25:02,37.5483,-121.9886,73.38,75,75,1.99
686,Nipawin,CA,2021-10-30 20:25:41,53.3668,-104.0009,39.24,60,90,18.41
687,Ketchikan,US,2021-10-30 20:22:14,55.3422,-131.6461,43.56,87,100,4.18
688,Xam Nua,LA,2021-10-30 20:25:41,20.4197,104.0439,63.54,99,100,1.61
689,Karabash,RU,2021-10-30 20:25:42,55.4808,60.2157,38.75,96,100,13.35
690,Safford,US,2021-10-30 20:25:42,32.834,-109.7076,83.93,14,1,4.61
691,Verkhoyansk,RU,2021-10-30 20:25:43,67.5447,133.385,-13.85,100,53,2.62
692,Fredericksburg,US,2021-10-30 20:22:55,38.3032,-77.4605,64.74,72,75,3.0
693,Kosh-Agach,RU,2021-10-30 20:25:43,50.0,88.6667,22.41,75,100,3.02
694,Bilibino,RU,2021-10-30 20:25:43,68.0546,166.4372,-8.81,100,100,1.7
695,Trat,TH,2021-10-30 20:25:44,12.5,102.5,82.98,94,100,2.68
696,Madinat Sittah Uktubar,EG,2021-10-30 20:25:44,29.8167,31.05,74.8,57,99,7.94
697,Ambon,ID,2021-10-30 20:25:44,-3.6954,128.1814,75.34,94,20,6.91
698,Diffa,NE,2021-10-30 20:25:45,13.3154,12.6113,86.94,13,85,7.31
699,Wittenheim,FR,2021-10-30 20:25:45,47.8078,7.337,54.03,94,100,4.74
700,Nome,US,2021-10-30 20:25:45,64.5011,-165.4064,6.87,78,1,0.0
701,Dawei,MM,2021-10-30 20:25:46,14.0833,98.2,75.31,93,100,3.09
702,Nanyang,CN,2021-10-30 20:25:46,32.9947,112.5328,60.71,65,100,1.68
703,Kaa-Khem,RU,2021-10-30 20:25:46,51.6833,94.7333,34.12,69,100,3.36
704,Los Llanos De Aridane,ES,2021-10-30 20:25:47,28.6585,-17.9182,65.95,79,20,3.0
705,Altamira,BR,2021-10-30 20:25:47,-3.2033,-52.2064,91.49,55,40,3.44
706,Avera,US,2021-10-30 20:25:48,33.194,-82.5271,64.27,61,100,14.45
707,Wainwright,CA,2021-10-30 20:25:48,52.839,-110.8572,40.91,30,4,16.96
708,Akyab,MM,2021-10-30 20:25:48,20.15,92.9,78.57,80,44,4.83
709,Bahir Dar,ET,2021-10-30 20:25:49,11.5936,37.3908,61.05,64,40,4.09
710,Ouadda,CF,2021-10-30 20:25:49,8.0777,22.4007,70.77,66,71,0.4
711,Tonantins,BR,2021-10-30 20:25:49,-2.8731,-67.8022,85.08,70,88,1.54
712,Escanaba,US,2021-10-30 20:25:50,45.7453,-87.0646,61.25,52,1,4.61
713,Mizdah,LY,2021-10-30 20:25:50,31.4451,12.9801,68.23,42,83,6.89
714,Kardasova Recice,CZ,2021-10-30 20:25:50,49.1848,14.8532,46.18,68,52,6.11
715,Neiafu,TO,2021-10-30 20:25:50,-18.65,-173.9833,79.48,69,75,9.22
716,Vredendal,ZA,2021-10-30 20:25:51,-31.6683,18.5012,67.53,62,4,7.23
717,San Francisco,US,2021-10-30 20:24:26,37.7749,-122.4194,72.25,90,75,3.0
718,Gayeri,BF,2021-10-30 20:25:51,12.6497,0.4931,87.91,16,5,8.5
719,Temba,ZA,2021-10-30 20:25:52,-25.3803,28.2631,69.1,19,0,9.55
720,Yatou,CN,2021-10-30 20:25:52,37.15,122.3833,56.64,85,66,3.69
721,Auki,SB,2021-10-30 20:25:52,-8.7676,160.7034,79.61,83,99,3.56
722,Sobolevo,RU,2021-10-30 20:22:54,54.4299,31.8996,43.66,79,9,9.57
723,Altay,CN,2021-10-30 20:25:53,47.8667,88.1167,37.35,65,100,5.19
724,Acapulco,MX,2021-10-30 20:25:04,16.8634,-99.8901,84.94,70,11,7.45
725,Nalut,LY,2021-10-30 20:25:53,30.3333,10.85,68.56,36,9,5.19
726,Pimentel,PE,2021-10-30 20:25:54,-6.8367,-79.9342,70.09,64,0,16.11
727,George Town,MY,2021-10-30 20:22:41,5.4112,100.3354,77.9,94,20,2.3
728,Prince Rupert,CA,2021-10-30 20:25:54,54.3161,-130.3201,47.89,71,78,6.91
729,Banda Aceh,ID,2021-10-30 20:25:55,5.5577,95.3222,78.3,82,100,5.39
730,Cap Malheureux,MU,2021-10-30 20:25:55,-19.9842,57.6142,72.09,84,7,6.13
731,Ambulu,ID,2021-10-30 20:25:55,-8.345,113.6058,75.72,91,45,3.38
732,Ganzhou,CN,2021-10-30 20:25:56,28.8184,115.4327,60.31,63,8,4.36
733,Craig,US,2021-10-30 20:25:56,40.5153,-107.5464,62.55,29,1,12.66
734,Elk Plain,US,2021-10-30 20:25:56,47.0532,-122.3976,55.45,65,1,3.0
735,Saint John,CA,2021-10-30 20:25:56,45.2727,-66.0677,52.18,82,75,5.75
